sample_id,headline,llm_category,llm_industry,llm_region,llm_severity,llm_propagation,llm_signal,category_correct,industry_correct,region_correct,severity_correct,propagation_correct,signal_correct,notes
1,Taiwan semiconductor orders decline for third consecutive month amid geopolitical tensions,geopolitical,semiconductor,Taiwan,4,global,Amplifier,True,True,True,True,True,False,Signal should be Precursor not Amplifier
2,Ever Given container ship runs aground blocking Suez Canal entirely,port,automotive,Egypt,5,global,Trigger,True,False,True,True,True,True,Industry wrong: Suez = logistics not automotive
3,Toyota halts US assembly lines as Japanese chip shortages reach North American plants,factory,semiconductor,North America,4,regional,Amplifier,False,False,True,True,False,False,Category wrong: should be factory/labor; industry wrong: automotive not semiconductor; propagation global; signal Trigger
4,Biden invokes Defense Production Act to accelerate domestic semiconductor manufacturing,trade_policy,semiconductor,United States,4,global,Amplifier,True,True,True,True,True,False,Signal wrong: govt response = Response not Amplifier
5,Suez Canal fully reopened as Ever Given refloated after six day blockage,port,automotive,Egypt,5,global,Recovery,True,False,True,False,True,True,Industry wrong: logistics not automotive; severity wrong: reopening = 2 not 5
6,Dockworkers strike at LA port compounds already critical chip shortage for automakers,labor,semiconductor,United States,5,global,Trigger,True,False,True,False,True,True,Industry wrong: logistics not semiconductor; severity 4 not 5
7,Monsoon floods damage key rail links used to reroute cargo after Red Sea crisis,weather,automotive,unknown,4,global,Amplifier,True,False,False,True,True,True,Industry wrong: logistics not automotive; region wrong: unknown inferable as South/SE Asia
8,TSMC Fab 14 forced to halt production after major fire destroys cleanroom,factory,semiconductor,unknown,5,global,Trigger,True,True,False,True,True,True,Region wrong: unknown — TSMC is in Taiwan
9,Semiconductor lead times fall below 20 weeks for first time since 2020 chip crisis,factory,semiconductor,unknown,1,none,Recovery,False,True,False,True,True,True,Category wrong: Recovery event not factory; region wrong: Global not unknown
10,Red Sea shipping delays now hitting food retailers in West Africa UN warns,port,food,West Africa,4,global,Amplifier,False,True,True,True,True,False,Category wrong: geopolitical not port; signal Propagation not Amplifier
11,China imposes export restrictions on rare earth minerals used in EV batteries,trade_policy,automotive,China,5,global,Trigger,True,True,True,True,True,True,All correct
12,Russian oil sanctions force European refineries to seek alternative suppliers,geopolitical,energy,Europe,4,regional,Trigger,True,True,True,True,False,True,Propagation wrong: Russian oil sanctions = global not regional
13,Apple shifts iPhone production from China to India amid geopolitical tensions,geopolitical,general,"China, India",4,global,Amplifier,True,False,True,True,True,True,Industry wrong: electronics not general
14,Global container shipping rates hit record high as demand surges post pandemic,port,logistics,global,5,global,Amplifier,True,True,True,True,True,True,All correct
15,ASML restricts shipment of chip making equipment to China following US pressure,trade_policy,semiconductor,China,4,global,Trigger,True,True,True,True,True,True,All correct
16,Volkswagen announces closure of three German factories amid EV transition challenges,factory,automotive,Germany,4,regional,Amplifier,True,True,True,True,True,True,All correct
17,Samsung Austin fab resumes production after Texas winter storm power outages,weather,energy,United States,4,local,Recovery,False,False,True,True,True,True,Category wrong: natural_disaster not weather; industry wrong: semiconductor not energy
18,India imposes export ban on wheat following domestic shortage concerns,trade_policy,food,India,4,global,Trigger,True,True,True,True,True,True,All correct
19,Maersk reroutes vessels around Cape of Good Hope avoiding Red Sea entirely,geopolitical,general,Red Sea,5,global,Amplifier,True,False,True,True,True,True,Industry wrong: logistics not general
20,Ukraine grain export corridor suspended following Russian withdrawal from deal,geopolitical,food,Ukraine,5,global,Trigger,True,True,True,True,True,True,All correct
21,BASF cuts chemical output by 25 percent due to European energy rationing,geopolitical,energy,Europe,4,global,Amplifier,False,False,True,True,True,True,Category wrong: economic not geopolitical; industry wrong: chemical not energy
22,Philippine typhoon disrupts electronics manufacturing in Clark economic zone,weather,semiconductor,Philippines,5,global,Trigger,True,True,True,True,True,True,All correct
23,US imposes 100 percent tariffs on Chinese electric vehicles effective immediately,trade_policy,general,North America,5,global,Propagation,True,False,True,True,True,True,Industry wrong: automotive not general
24,Lithium carbonate prices crash 80 percent disrupting battery supply chain planning,Market Fluctuation,automotive,Global,5,global,Propagation,False,True,True,True,True,True,Category wrong: non-standard label 'Market Fluctuation'
25,Boeing 737 MAX grounded globally following second fatal crash in five months,Product Safety & Quality,general,Global,5,global,Trigger,False,False,True,True,True,True,Category non-standard; industry wrong: aerospace not general
26,Shanghai port throughput falls 40 percent during two month COVID lockdown,Logistics disruption,logistics,East Asia,5,global,Amplifier,False,True,False,True,True,True,Category non-standard 'Logistics disruption'; region wrong: China not East Asia
27,Panama Canal reduces daily transits by half due to historic drought water levels,weather,automotive,Central America,5,global,Amplifier,True,False,True,True,True,True,Industry wrong: logistics not automotive
28,Houthi militants attack Maersk container vessel in Red Sea with missile strike,geopolitical,logistics,Red Sea,5,global,Trigger,True,True,True,True,True,True,All correct
29,UAW strikes Ford GM and Stellantis simultaneously for first time in history,labor,automotive,North America,5,global,Trigger,True,True,True,True,True,True,All correct
30,Key Bridge Baltimore collapse closes major US auto import port for months,Infrastructure Failure,automotive,United States,5,global,Trigger,False,True,True,True,True,True,Category non-standard 'Infrastructure Failure'
31,TSMC evacuates fabs temporarily following 7.4 magnitude Taiwan earthquake,weather,semiconductor,Taiwan,4,global,Trigger,False,True,True,True,True,True,Category wrong: natural_disaster not weather for earthquake
32,EU launches anti dumping investigation into Chinese solar panel imports,geopolitical,energy,Europe,3,regional,Propagation,True,True,True,True,True,True,All correct
33,Foxconn Zhengzhou iPhone factory output cut as worker protests intensify,labor,general,China,4,global,Trigger,False,False,True,True,True,True,Category wrong: labor not geopolitical; industry wrong: electronics not general
34,Japan restricts export of chipmaking chemicals to China following US lead,geopolitical,semiconductor,"Japan, China",4,regional,Propagation,True,True,True,True,False,True,Propagation wrong: chip chemicals = global not regional
35,Brazilian drought threatens soybean harvest and global food supply chains,weather,food,Brazil,4,global,Propagation,True,True,True,True,True,True,All correct
36,German pharmaceutical company halts API production due to gas supply cuts,Utility disruption,energy,Germany,5,global,Trigger,False,False,True,True,True,True,Category non-standard 'Utility disruption'; industry wrong: pharmaceutical not energy
37,Mexico overtakes China as top US trading partner amid nearshoring trend,Supply Chain Restructuring,general,"North America, Asia-Pacific",4,global,Amplifier,False,True,True,True,True,True,Category non-standard 'Supply Chain Restructuring'
38,Nordic semiconductor fab announces 6 month delay due to equipment shortages,Equipment Shortage,semiconductor,Nordic,4,global,Amplifier,False,True,False,True,True,True,Category non-standard 'Equipment Shortage'; region vague: Nordic needs country
39,Australia halts lithium spodumene exports amid price collapse and oversupply,Economic/Market Fluctuation,automotive,Australia,5,global,Amplifier,False,True,True,True,True,True,Category non-standard 'Economic/Market Fluctuation'
40,Italian automotive supplier files bankruptcy amid EV transition difficulties,geopolitical,automotive,Italy,4,global,Amplifier,False,True,True,True,True,True,Category wrong: economic not geopolitical
41,South Korean battery maker LG Energy announces US gigafactory delay,Production Delay,energy,North America (US),5,global,Propagation,False,False,False,True,True,True,Category non-standard 'Production Delay'; industry wrong: automotive not energy; region format inconsistent
42,Taiwanese PCB manufacturers report order cancellations from US customers,trade_policy,logistics,"Taiwan, United States",4,regional,Amplifier,True,False,True,True,True,True,Industry wrong: electronics not logistics
43,French port workers strike halts fuel distribution across northern France,labor,logistics,Northern France,4,global,Trigger,True,True,True,True,True,True,All correct
44,Bangladesh garment factory closures spike amid labor unrest and flooding,weather,general,Bangladesh,4,global,Amplifier,False,False,True,True,True,True,Category wrong: labor primary cause; industry wrong: apparel not general
45,Chilean copper mine strike enters third week threatening global supply,labor,general,South America,5,global,Trigger,True,False,True,True,True,True,Industry wrong: mining not general
46,Vietnam electronics exports fall sharply as Samsung shifts orders to India,Supply Chain Restructuring,semiconductor,Vietnam,4,local,Trigger,False,False,True,True,False,True,Category non-standard; industry wrong: electronics not semiconductor; propagation global not local
47,Canadian rail strike disrupts grain potash and auto parts shipments coast to coast,labor,automotive,Canada,4,global,Trigger,True,True,True,True,True,True,All correct
48,Indonesia bans nickel ore exports to force domestic battery processing investment,trade_policy,automotive,Indonesia,5,global,Propagation,True,True,True,True,True,True,All correct
49,Myanmar coup disrupts garment supply chains for European fashion brands,Political Instability,general,Southeast Asia,4,global,Amplifier,False,False,True,True,True,True,Category non-standard 'Political Instability'; industry wrong: apparel not general
50,Turkish lira collapse forces auto parts suppliers to halt dollar denominated contracts,geopolitical,automotive,Turkey,4,global,Amplifier,True,True,True,True,True,True,All correct
51,Pfizer API supplier in India shuts down following FDA inspection failure,Regulatory Compliance,pharmaceutical,India,4,local,Trigger,False,True,True,True,False,True,Category non-standard 'Regulatory Compliance'; propagation wrong: pharmaceutical API = global not local
52,Amazon warns of holiday season delays due to port congestion and driver shortage,Logistics disruption,logistics,Global,4,global,Propagation,False,True,True,True,True,True,Category non-standard 'Logistics disruption'
53,Qualcomm reports 6 month chip lead times as smartphone demand recovery stalls,Component Shortage,semiconductor,Global,4,global,Propagation,False,True,True,True,True,True,Category non-standard 'Component Shortage'
54,OPEC plus cuts oil production by 2 million barrels per day amid recession fears,Supply Shortage,energy,Global,5,global,Propagation,False,True,True,True,True,True,Category non-standard 'Supply Shortage'
55,Greek shipping strike halts Mediterranean cargo operations for second week,labor,automotive,"Mediterranean, Greece",5,global,Trigger,True,False,True,True,True,True,Industry wrong: logistics not automotive
56,Pakistani floods destroy cotton crop threatening global textile supply chains,weather,general,Pakistan,4,global,Trigger,True,False,True,True,True,True,Industry wrong: apparel not general
57,Sri Lanka economic collapse disrupts tea and rubber export supply chains,geopolitical,food,Sri Lanka,5,global,Propagation,True,True,True,True,True,True,All correct
58,Morocco phosphate export disruption threatens global fertilizer availability,Supply Shortage,logistics,Morocco,5,global,Recovery,False,False,True,True,True,False,Category non-standard; industry wrong: agriculture not logistics; signal wrong: Trigger not Recovery
59,Nigerian oil pipeline sabotage cuts production by 200000 barrels per day,geopolitical,energy,Nigeria (West Africa),4,regional,Trigger,True,True,True,True,True,True,All correct
60,Taiwan Strait military exercises disrupt commercial shipping lane traffic,geopolitical,logistics,Taiwan Strait,5,global,Trigger,True,True,True,True,True,True,All correct
61,South African port congestion reaches crisis levels amid infrastructure failures,Logistics & Infrastructure,automotive,South Africa,5,global,Trigger,False,False,True,True,True,True,Category non-standard 'Logistics & Infrastructure'; industry wrong: logistics not automotive
